question,tag
30860,reality-check
30860,geography
30860,geology
30860,water
30927,technological-development
30927,underwater
30927,electricity
30944,technology
30944,warfare
30944,space-travel
30946,science-based
30946,planets
30946,moons
30946,orbital-mechanics
30957,reality-check
30957,universe
30957,spacetime-dimensions
30978,technology
30978,mythical-creatures
30978,santa-claus
30998,society
30998,government
30998,history
30998,dystopia
31010,magic
31010,prophecy
31023,simulated-worlds
31023,strategy
31023,games
31029,reality-check
31029,evolution
31029,creature-design
31029,mythical-creatures
31073,physics
31073,hard-science
31079,alternate-worlds
31079,secret-society
31096,alternate-history
31117,creature-design
31117,fauna
31117,biology
31123,medieval
31123,alternate-history
31123,time-travel
31123,medieval-europe
31184,science-based
31184,reality-check
31184,alien-geometry
31197,technology
31197,magic
31197,warfare
31197,strategy
31225,society
31225,sex
31240,science-based
31240,biology
31240,creature-design
31240,dragons
31260,science-fiction
31260,hard-science
31260,spaceships
31260,generation-ships
31260,radiation
31269,medieval
31269,worldbuilding-process
31269,map-making
31294,science-based
31294,technology
31298,society
31298,proto-human
31349,society
31349,super-powers
31351,science-based
31351,weather
31351,sports
31355,science-based
31355,reproduction
31387,reality-check
31387,geography
31387,alternate-worlds
31387,atmosphere
31388,apocalypse
31388,computers
31388,horror
31408,science-based
31408,weapons
31423,weapons
31423,urban-fantasy
31445,apocalypse
31445,communication
31451,economy
31451,government
31457,magic
31457,government
31457,flight
31457,santa-claus
31482,society
31482,mythical-creatures
31482,santa-claus
31513,weapons
31513,combat
31520,magic
31520,government
31520,santa-claus
31552,mathematics
31562,creature-design
31562,weapons
31566,society
31566,technological-development
31573,warfare
31573,alternate-worlds
31573,military-defense
31582,warfare
31593,alternate-worlds
31593,fantasy-races
31593,santa-claus
31601,science-based
31601,science-fiction
31601,atmosphere
31618,society
31618,magic
31618,psychology
31655,creature-design
31655,evolution
31655,fauna
31655,sapience
31655,sleep
31676,society
31676,technology
31676,dragons
31686,science-based
31686,earth-like
31686,geography
31691,magic
31691,medieval
31701,technology
31701,weapons
31701,spaceships
31705,combat
31712,biology
31712,humans
31712,health
31722,universe
31722,mathematics
31761,warfare
31774,magic
31791,magic
31801,creature-design
31801,races
31801,insectoid
31801,fantasy-races
31817,science-based
31817,warfare
31817,humans
31817,combat
31818,humans
31818,communication
31818,law
31824,geography
31824,alternate-history
31824,communication
31824,ancient-history
31840,science-based
31840,environment
31840,flora
31878,magic
31878,physics
31878,weapons
31898,biology
31898,xenobiology
31898,blood
31904,society
31904,time-travel
31904,super-powers
31904,scientific-development
31905,society
31905,near-future
31905,psychology
31917,planets
31917,map-making
31917,software-recommendations
31924,technology
31924,energy
31924,wormholes
31945,reality-check
31945,technology
31945,technological-development
31945,alternate-history
31945,wheels
31968,weapons
31987,law
31987,santa-claus
32007,santa-claus
32007,vehicles
32026,warfare
32026,alternate-history
32026,time-travel
32026,history
32061,economy
32061,alternate-worlds
32084,magic
32084,economy
32084,time-travel
32086,religion
32086,santa-claus
32086,evil
32087,magic
32087,computers
32132,time-travel
32132,time
32132,relativity
32132,santa-claus
32212,economy
32212,alternate-worlds
32230,biology
32230,santa-claus
32230,health
32250,cities
32264,reality-check
32264,economy
32269,science-based
32269,reality-check
32269,biology
32269,poisons
32293,generation-ships
32318,biology
32318,evolution
32318,fantasy-races
32318,light
32321,technology
32321,magic
32321,physics
32321,steampunk
32321,vehicles
32327,reality-check
32327,technology
32327,aliens
32327,time-travel
32351,evolution
32351,genetics
32351,genetic-engineering
32414,reality-check
32414,magic
32414,time-travel
32436,worldbuilding-process
32436,worldbuilding-resources
32436,shared-worlds
32446,artificial-intelligence
32454,science-based
32454,weapons
32467,medieval
32467,architecture
32467,volcanoes
32467,lava
32508,medieval
32508,time-travel
32508,food
32515,underground
32515,exploration
32515,caves
32515,dungeons
32528,energy
32528,travel
32528,teleportation
32528,health
32536,planets
32536,space
32536,stars
32538,culture
32538,earth-like
32538,astronomy
32577,near-future
32577,nanotechnology
32577,blood
32582,society
32582,humans
32582,government
32582,psychology
32598,magic
32598,law
32598,crime
32637,magic
32647,space-travel
32647,near-future
32647,mars
32657,reality-check
32657,society
32657,time
32657,time-keeping
32697,futurology
32697,flight
32697,vehicles
32747,gender
32767,creature-design
32767,dragons
32778,technology
32778,magic
32778,medieval
32813,warfare
32813,economy
32813,interspecies-relations
32829,society
32829,near-future
32829,artificial-intelligence
32829,computers
32829,singularity
32864,science-based
32864,warfare
32864,creature-design
32864,engineering
32900,science-based
32900,gravity
32900,black-holes
32900,galactic
32904,warfare
32904,armors
32904,materials
32921,aliens
32921,science-fiction
32949,politics
32949,space-travel
32949,space-colonization
33040,reality-check
33040,biology
33040,creature-design
33048,time
33048,modern-age
33059,warfare
33059,medieval
33059,combat
33112,reality-check
33112,technology
33112,weapons
33126,science-based
33126,reality-check
33126,planets
33126,astronomy
33126,stars
33145,society
33145,economy
33147,society
33147,magic
33147,slavery
33170,economy
33170,government
33217,magic
33217,fantasy-races
33217,pre-industrial
33232,biology
33232,creature-design
33244,time-travel
33244,philosophy
33257,society
33257,government
33262,reality-check
33262,currency
33269,society
33269,magic
33269,religion
33279,reality-check
33279,artificial-intelligence
33303,reality-check
33303,weapons
33303,tactics
33351,zombies
33364,reality-check
33364,creature-design
33364,natural-defenses
33386,reality-check
33386,biology
33386,evolution
33386,blood
33410,reality-check
33410,environment
33417,weapons
33450,reality-check
33450,society
33450,cities
33450,lava
33466,reality-check
33466,earth-like
33466,water
33466,ice
33508,planets
33508,habitability
33508,rogue-planets
33513,reality-check
33513,gravity
33531,geography
33531,survival
33531,travel
33542,society
33542,time
33559,near-future
33559,post-apocalypse
33559,cataclysms
33598,society
33598,culture
33598,aliens
33598,communication
33616,aliens
33616,government
33621,magic
33621,teleportation
33662,society
33662,space
33662,culture
33662,space-travel
33662,generation-ships
33680,warfare
33680,politics
33680,military-defense
33680,secret-society
33685,artificial-intelligence
33685,sim-humans
33696,society
33696,robots
33696,post-scarcity
33696,automation
33709,reality-check
33709,medieval
33709,time-travel
33709,medicine
33746,society
33746,magic
33748,cities
33806,reality-check
33806,society
33806,culture
33806,religion
33826,survival
33826,electricity
33877,science-based
33877,space
33877,space-constructs
33877,construction
33884,science-based
33884,apocalypse
33884,survival
33884,magnetism
33894,society
33894,politics
33894,space-colonization
33894,generation-ships
33951,magic
33951,combat
33951,shapeshifters
33983,politics
33983,communication
33997,society
33997,culture
33997,zombies
34011,science-based
34011,currency
34034,evolution
34034,flora
34034,intelligence
34034,science
34064,reality-check
34064,law
34105,technology
34105,technological-development
34105,communication
34119,society
34119,economy
34119,politics
34119,taxes
34124,space-colonization
34124,terraforming
34136,science-based
34136,evolution
34136,creature-design
34136,aliens
34157,evolution
34157,civilization
34157,simulated-worlds
34157,kardashev-scale
34170,society
34170,culture
34187,reality-check
34187,language
34187,names
34208,society
34208,religion
34221,reality-check
34221,evolution
34221,creature-design
34221,mythical-creatures
34221,mythology
34240,society
34240,culture
34240,government
34240,taxes
34279,space
34279,materials
34279,engineering
34289,society
34289,culture
34289,space-travel
34289,generation-ships
34327,futurology
34327,near-future
34327,artificial-intelligence
34354,science-based
34354,planets
34354,water-bodies
34354,rivers
34360,space
34360,futurology
34360,mines
34400,reality-check
34400,water-bodies
34400,rivers
34408,reality-check
34408,planets
34408,evolution
34408,insectoid
34420,warfare
34420,weapons
34420,spaceships
34420,civilization
34420,science-fiction
34435,language
34475,alternate-history
34475,united-states
34491,society
34491,government
34491,law
34491,teleportation
34491,cloning
34503,post-apocalypse
34517,magic
34517,politics
34517,government
34517,law
34566,planets
34566,rogue-planets
34574,reality-check
34574,cities
34574,architecture
34574,underground
34574,deserts
34583,science-based
34583,planets
34583,aliens
34583,orbital-mechanics
34599,society
34599,technology
34599,warfare
34599,aliens
34599,earth
34602,society
34602,politics
34602,united-states
34669,language
34695,magic
34695,warfare
34730,alternate-worlds
34730,worldbuilding-process
34730,worldbuilding-resources
34760,science-based
34760,earth-like
34760,astronomy
34760,sunlight
34802,society
34802,magic
34802,evolution
34802,science-fiction
34820,science-based
34820,stars
34820,light
34820,nebula
34823,science-based
34823,space
34823,astronomy
34823,stars
34867,reality-check
34867,currency
34887,technology
34887,near-future
34887,transportation
34892,creature-design
34892,mythical-creatures
34892,flight
34910,planets
34910,stars
34910,orbital-mechanics
34938,hard-science
34938,orbital-mechanics
35002,apocalypse
35002,energy
35002,survival
35002,universe
35002,death
35027,sim-humans
35050,science-based
35050,mythical-creatures
35052,space-constructs
35052,dyson-spheres
35052,names
35108,warfare
35108,weapons
35108,aliens
35114,reality-check
35114,biology
35114,xenobiology
35156,society
35156,humans
35156,government
35156,cloning
35192,reality-check
35192,earth-like
35192,astronomy
35207,space-travel
35243,technology
35243,artificial-intelligence
35282,reality-check
35282,mythical-creatures
35283,planets
35306,reality-check
35306,technology
35306,warfare
35325,reality-check
35325,alternate-worlds
35325,megastructures
35399,society
35399,humans
35399,culture
35399,language
35410,science-based
35410,reality-check
35410,near-future
35410,computers
35410,science-fiction
35436,geography
35436,worldbuilding-process
35436,history
35438,language
35479,technology
35479,technological-development
35479,alternate-history
35479,computers
35479,history
35499,mythical-creatures
35499,food
35499,underground
35530,generation-ships
35530,clothing
35533,culture
35533,natural-resources
35537,politics
35537,mythology
35574,magic
35574,mathematics
35586,culture
35586,cities
35586,underwater
35586,fantasy-races
35604,reality-check
35604,physics
35604,weapon-mass-destruction
35612,map-making
35624,society
35624,technological-development
35624,cities
35624,medieval-europe
35630,reality-check
35630,government
35630,crime
35644,reality-check
35644,evolution
35644,hard-science
35658,language
35762,reality-check
35762,humans
35762,earth-like
35762,civilization
35808,technology
35808,time
35808,computers
35808,engineering
35831,science-based
35831,reality-check
35831,biology
35831,xenobiology
35835,biology
35835,humans
35854,government
35854,law
35854,computers
35881,technology
35881,technological-development
35881,space-travel
35881,faster-than-light
35881,space-exploration
35903,science-based
35903,technology
35903,spaceships
35903,astronomy
35903,faster-than-light
35906,science-based
35906,space
35906,near-future
35906,microgravity
35942,evolution
35942,gravitational-waves
35975,science-based
35975,biology
35975,near-future
35975,nanotechnology
35988,space
35988,dragons
35997,planets
35997,earth-like
35997,moons
35997,orbital-mechanics
36044,economy
36044,post-apocalypse
36044,currency
36046,science-based
36046,biology
36046,food
36062,humans
36062,artificial-intelligence
36062,pets
36077,space
36077,humans
36077,earth
36077,faster-than-light
36103,science-based
36103,space
36103,weapons
36103,stars
36113,reality-check
36113,space-travel
36113,gravitational-waves
36140,apocalypse
36140,cities
36164,science-based
36164,warfare
36194,worldbuilding-process
36194,history
36200,civilization
36200,history
36222,science-based
36222,biology
36222,xenobiology
36222,genetics
36222,biochemistry
36246,science-based
36246,reality-check
36246,energy
36246,mars
36277,reality-check
36277,biology
36277,creature-design
36280,space
36280,energy
36280,generation-ships
36280,power-sources
36315,travel
36315,sleep
36361,society
36361,security
36387,magic
36387,warfare
36387,zombies
36387,tactics
36387,strategy
36446,dungeons
36495,reality-check
36495,magic
36495,physics
36495,biology
36497,reality-check
36497,society
36497,warfare
36497,post-apocalypse
36497,daily-life
36501,science-based
36501,science-fiction
36501,black-holes
36510,language
36510,artificial-intelligence
36510,communication
36510,robots
36569,space
36569,artificial-intelligence
36569,computers
36613,biology
36613,evolution
36613,xenobiology
36617,economy
36617,history
36617,worldbuilding-resources
36665,science-based
36665,biology
36665,culture
36665,races
36667,hard-science
36667,megastructures
36669,science-based
36669,technological-development
36669,chemistry
36722,reality-check
36722,evolution
36722,creature-design
36722,mythical-creatures
36724,physics
36724,gravity
36731,warfare
36731,fauna
36731,modern-age
36732,reality-check
36732,planets
36732,hard-science
36780,science-based
36780,biology
36780,earth-like
36780,fauna
36809,science-based
36809,reality-check
36809,technology
36809,mind-control
36848,reality-check
36848,society
36848,space
36848,aliens
36848,government
36871,warfare
36871,mars
36932,alternate-history
36932,dinosaurs
36962,science-based
36962,reality-check
36962,space
36962,communication
36967,society
36967,psychology
37002,fantasy-races
37002,clothing
37002,centaur
37018,science-based
37018,biology
37077,science-based
37077,chemistry
37077,fuels
37105,reality-check
37105,biology
37105,evolution
37105,environment
37105,vision
37113,chemistry
37113,colonies
37113,oxygen
37242,magic
37242,super-powers
37242,assassination
37285,reality-check
37285,physics
37285,gravity
37285,alternate-reality
37285,2d
37351,science-based
37351,reality-check
37351,biology
37351,medicine
37392,science-based
37392,reality-check
37392,worldbuilding-process
37392,medieval-europe
37392,time-keeping
37451,physics
37451,relativity
37469,society
37589,science-based
37589,spaceships
37589,stars
37632,society
37632,government
37632,law
37632,computers
37655,science-based
37655,flora
37655,time-keeping
37664,magic
37664,travel
37664,teleportation
37678,weapons
37678,microorganisms
37678,microscopic
37682,government
37682,super-powers
37746,science-based
37746,reality-check
37746,meteor
37756,reality-check
37756,creature-design
37756,fantasy-races
37756,merfolk
37756,sea-creatures
37761,politics
37761,medieval
37777,science-based
37777,biology
37777,evolution
37777,creature-design
37777,earth
37784,warfare
37784,humans
37784,zombies
37784,modern-age
37814,science-based
37814,reality-check
37814,biology
37814,creature-design
37814,xenobiology
37833,science-based
37833,planets
37842,science-based
37842,reality-check
37842,space
37842,light
37842,navigation
37885,science-based
37885,space
37885,universe
37894,society
37894,economy
37898,stars
37898,light
37898,sunlight
37919,science-based
37919,space
37920,science-based
37920,evolution
37920,astronomy
37943,reality-check
37943,geography
37943,construction
37963,reality-check
37963,warfare
37963,weapons
37963,fauna
37974,reality-check
37974,weapons
37974,armors
37974,insectoid
37981,technology
37981,physics
37981,gravity
37998,technological-development
37998,travel
37998,deserts
38018,science-based
38018,reality-check
38018,apocalypse
38018,power-sources
38018,nuclear-power
38027,planets
38027,technology
38027,gravity
38027,black-holes
38027,power-sources
38038,reality-check
38038,biology
38038,dragons
38049,planets
38049,hard-science
38049,xenobiology
38049,habitability
38061,science-based
38061,planets
38061,moons
38061,habitability
38084,medieval
38084,time-travel
38084,diseases
38084,medicine
38103,society
38103,humans
38121,magic
38121,culture
38121,sports
38121,games
38128,weapons
38203,reality-check
38203,society
38203,culture
38203,environment
38227,reality-check
38227,weapons
38227,weapon-mass-destruction
38265,society
38265,humans
38265,survival
38354,creature-design
38354,food
38394,science-based
38394,creature-design
38394,flora
38394,photosynthesis
38399,time-travel
38399,survival
38399,urban-fantasy
38468,map-making
38468,software-recommendations
38475,science-based
38475,cities
38502,reality-check
38502,warfare
38502,fauna
38502,domestication
38510,science-based
38510,reality-check
38510,biology
38510,creature-design
38511,aliens
38511,food
38511,xenobiology
38550,hard-science
38550,fauna
38550,transportation
38550,avian
38590,science-based
38590,reality-check
38590,government
38638,society
38638,culture
38638,government
38638,social-norms
38655,society
38655,magic
38655,government
38658,society
38658,post-apocalypse
38670,humans
38670,law
38670,super-powers
38670,flight
38672,humans
38672,super-powers
38672,flight
38683,science-based
38683,planets
38683,creature-design
38683,chemistry
38686,society
38686,culture
38686,post-apocalypse
38686,gender
38698,hard-science
38728,planets
38728,food
38728,space-colonization
38750,science-based
38750,space
38750,universe
38823,science-based
38823,genetics
38823,genetic-engineering
38855,society
38855,magic
38855,government
38876,sim-humans
38896,written-material
38896,preservation
38943,science-based
38943,reality-check
38943,creature-design
38943,fauna
38950,reality-check
38950,society
38950,technological-development
38950,alternate-history
38950,steampunk
38987,reality-check
38987,xenobiology
39033,science-based
39033,magic
39033,weapons
39059,reality-check
39059,earth-like
39059,fauna
39059,flora
39059,ecology
39064,science-based
39064,dyson-spheres
39116,government
39116,fantasy-races
39117,reality-check
39117,language
39144,culture
39144,near-future
39183,planets
39183,earth-like
39183,terraforming
39183,water
39183,water-bodies
39191,society
39191,warfare
39191,culture
39206,biology
39206,physics
39206,combat
39213,magic
39213,aliens
39213,science-fiction
39213,fantasy-races
39213,urban-fantasy
39248,science-based
39248,magic
39248,physics
39248,super-powers
39278,science-based
39278,creature-design
39278,xenobiology
39297,science-based
39297,culture
39297,alternate-history
39297,time-keeping
39304,economy
39379,government
39379,immortality
39379,trans-humanism
39379,virtual-reality
39427,science-based
39427,space
39427,space-colonization
39431,science-based
39431,post-apocalypse
39431,habitability
39431,weapon-mass-destruction
39459,warfare
39459,aliens
39459,science-fiction
39459,invasion
39469,humans
39469,technological-development
39469,gods
39531,moons
39531,space-colonization
39531,terraforming
39531,ecology
39547,society
39547,technology
39547,warfare
39547,science-fiction
39547,medieval
39571,science-based
39571,aliens
39571,radio
39631,biology
39631,mythical-creatures
39639,creature-design
39639,flora
39676,reality-check
39676,technology
39676,medieval
39676,underwater
39746,reality-check
39746,society
39746,super-powers
39816,space-travel
39816,spaceships
39817,space-constructs
39842,science-based
39842,biology
39842,vampires
39896,history
39896,diseases
39896,middle-ages
39927,environment
39927,population
39927,cataclysms
39997,science-fiction
39997,medieval
39997,architecture
40002,society
40002,fantasy-races
40002,vampires
40075,science-based
40075,space
40075,space-constructs
40075,exploration
40161,physics
40161,hard-science
40161,gravity
40161,chemistry
40161,rockets
40168,economy
40168,food
40168,currency
40168,class-structure
40171,reality-check
40171,planets
40171,hard-science
40171,earth-like
40171,orbital-mechanics
40175,science-based
40192,crime
40192,espionage
40192,assassination
40193,planets
40193,physics
40193,astronomy
40195,planets
40195,geology
40195,chemistry
40195,volcanoes
40250,planets
40250,environment
40250,gravity
40266,magic
40266,warfare
40340,society
40340,empire-building
40340,utopia
40340,galactic
40344,science-based
40344,reality-check
40344,vehicles
40357,reality-check
40357,language
40357,demons
40377,science-based
40377,planets
40377,science-fiction
40377,stars
40398,economy
40398,agriculture
40474,science-based
40474,astronomy
40474,space-colonization
40474,natural-resources
40474,galactic
40497,physics
40497,weapons
40497,spaceships
40532,science-based
40532,medieval
40532,medieval-europe
40532,materials
40532,armors
40559,immortality
40559,brain
40559,methuselah
40584,reality-check
40584,creature-design
40584,xenobiology
40596,creature-design
40596,fantasy-races
40621,warfare
40621,aliens
40621,time-travel
40633,science-based
40640,reality-check
40640,creature-design
40640,mythical-creatures
40640,dragons
40640,scaling
40655,science-based
40655,science-fiction
40655,space-travel
40663,science-based
40663,brain
40663,alternate-reality
40729,society
40729,humans
40729,politics
40729,government
40729,space-colonization
40743,society
40743,earth
40785,reality-check
40785,society
40785,economy
40785,politics
40789,technology
40789,aliens
40789,technological-development
40793,biology
40793,hard-science
40793,science
40808,science-based
40808,physics
40808,gravity
40808,stars
40878,language
40878,psychology
40907,reality-check
40907,government
40907,teleportation
40922,reality-check
40922,government
40922,teleportation
40922,prison
40926,immortality
40926,brain
40949,reality-check
40949,magic
40949,physics
40958,science-based
40958,biology
40958,humans
40958,evolution
40958,science-fiction
40966,reality-check
40966,society
40966,evolution
40966,mythical-creatures
40966,medieval-europe
40972,science-based
40972,society
40972,science-fiction
41020,science-based
41020,reality-check
41020,biology
41020,creature-design
41052,reality-check
41052,biology
41052,creature-design
41052,shapeshifters
41106,science-based
41106,apocalypse
41106,geology
41144,earth-like
41144,fauna
41144,stars
41171,reality-check
41171,creature-design
41171,evolution
41204,science-fiction
41204,cyborg
41215,biology
41215,earth-like
41215,medicine
41215,illness
41216,planets
41216,hard-science
41216,astronomy
41216,chemistry
41216,solar-system
41229,technology
41229,space
41229,aliens
41259,society
41259,biology
41259,creature-design
41259,sex
41280,science-based
41280,biology
41280,time-travel
41385,language
41385,worldbuilding-process
41405,magic
41405,humans
41405,alternate-reality
41417,reality-check
41417,evolution
41447,reality-check
41447,space-colonization
41447,airships
41462,technology
41462,near-future
41462,control
41495,science-based
41495,physics
41547,language
41547,worldbuilding-process
41547,worldbuilding-resources
41552,science-based
41552,space
41552,stars
41570,biology
41570,evolution
41570,aliens
41570,food
41570,anatomy
41587,science-based
41587,technology
41587,post-apocalypse
41587,power-sources
41594,planets
41594,space-constructs
41594,military-defense
41594,weapon-mass-destruction
41646,science-based
41646,climate
41646,alternate-worlds
41646,worldbuilding-process
41646,worldbuilding-resources
41647,language
41647,worldbuilding-process
41695,reality-check
41695,geography
41695,weather
41699,politics
41699,government
41699,empire-building
41716,alternate-history
41716,engineering
41729,warfare
41729,food
41762,science-based
41762,dragons
41762,fantasy-races
41776,reality-check
41776,government
41776,shapeshifters
41817,humans
41817,alternate-reality
41817,telepathy
41817,abilities
41856,environment
41856,cities
41907,reality-check
41907,aliens
41907,communication
41938,space
41938,construction
41955,society
41955,technological-development
41955,alternate-history
41955,ancient-history
41977,science-based
41977,evolution
41977,creature-design
41977,bio-mechanics
41985,science-based
41985,planets
41985,solar-system
41985,worldbuilding-resources
42043,reality-check
42043,evolution
42043,creature-design
42044,education
42104,reality-check
42104,magic
42104,economy
42104,time-travel
42120,creature-design
42120,tools
42174,reality-check
42174,apocalypse
42174,zombies
42174,electricity
42209,reality-check
42209,electricity
42225,politics
42225,technological-development
42235,planets
42235,science-fiction
42235,stars
42244,reality-check
42244,magic
42244,time-travel
42282,science-based
42282,technology
42282,cities
42282,underwater
42289,reality-check
42289,government
42289,robots
42289,crime
42304,earth
42304,civilization
42304,underground
42304,isolation
42304,caves
42332,reality-check
42332,magic
42332,culture
42332,alternate-worlds
42340,biology
42340,creature-design
42340,sex
42369,reality-check
42369,language
42369,worldbuilding-process
42369,conlang
42386,science-based
42386,technology
42386,technological-development
42386,earth-like
42386,fauna
42387,science-based
42387,planets
42387,physics
42387,geography
42387,astronomy
42463,reality-check
42463,geology
42463,underground
42465,space
42465,science-fiction
42465,space-travel
42465,cryogenics
42475,reality-check
42475,biology
42475,creature-design
42475,evolution
42475,fauna
42535,science-based
42535,reality-check
42535,geography
42617,reality-check
42617,evolution
42617,creature-design
42617,merfolk
42617,hair
42631,evolution
42631,creature-design
42631,sea-creatures
42702,reality-check
42702,cities
42702,industrial-age
42748,creature-design
42748,flight
42832,reality-check
42832,evolution
42832,creature-design
42832,fauna
42832,food
42897,society
42897,civilization
42897,communication
42897,travel
43928,biology
43928,humans
43928,gravity
43928,bio-mechanics
43938,reality-check
43938,biology
43938,evolution
44000,reality-check
44019,reality-check
44019,planets
44019,geography
44019,water-bodies
44026,weapons
44026,science-fiction
44040,space
44055,reality-check
44055,alternate-history
44055,time-travel
44055,diseases
44070,reality-check
44070,biology
44070,evolution
44070,creature-design
44070,fauna
44081,cities
44081,construction
44081,engineering
44137,science-based
44137,biology
44137,merfolk
44159,reality-check
44159,humans
44159,genetics
44159,modern-age
44209,science-based
44209,reality-check
44209,natural-resources
44217,science-based
44217,weapons
44269,reality-check
44269,biology
44350,teleportation
44350,death
44366,culture
44366,religion
44374,reproduction
44374,fantasy-races
44423,ghosts
44449,science-based
44449,super-powers
44459,language
44459,worldbuilding-process
44478,science-based
44478,health
44486,reality-check
44486,military
44497,reality-check
44497,spaceships
44497,orbital-mechanics
44497,gas-giants
44540,time-travel
44540,time
44540,spacetime-dimensions
44603,reality-check
44603,technology
44603,warfare
44603,politics
44603,technological-development
44612,government
44612,space-colonization
44612,mars
44622,near-future
44622,internet
44691,physics
44691,computers
44703,reality-check
44703,creature-design
44703,mythical-creatures
44709,science-based
44709,science-fiction
44822,science-based
44822,space-travel
44822,spaceships
44826,reality-check
44826,fauna
44826,sapience
44841,biology
44841,planets
44841,atmosphere
44841,chemistry
44861,science-based
44861,reality-check
44861,underwater
44861,mining
44872,science-based
44872,society
44872,geography
44872,isolation
44884,warfare
44884,underwater
44884,merfolk
44910,science-based
44910,planets
44910,space-travel
44924,reality-check
44924,earth-like
44924,geography
44924,planetary-rings
44924,seasons
44958,reality-check
44958,society
44958,space-travel
44981,reality-check
44981,science-fiction
44981,genetic-engineering
44981,far-future
44981,cloning
44994,post-apocalypse
45019,planets
45019,space
45019,politics
45019,time
45019,economy
45110,medieval
45110,natural-weapons
45110,middle-ages
45132,reality-check
45132,evolution
45132,creature-design
45132,fauna
45132,sleep
45169,science-based
45169,reality-check
45169,space
45169,astronomy
45169,space-colonization
45184,reality-check
45184,evolution
45184,creature-design
45184,sapience
45189,reality-check
45189,preservation
45194,alternate-history
45194,time-travel
45194,universe
45245,underground
45245,exploration
45245,caves
45245,dungeons
45267,technology
45267,warfare
45276,reality-check
45276,society
45276,culture
45276,science-fiction
45308,warfare
45308,science-fiction
45308,spaceships
45308,military
45328,science-based
45328,language
45328,fantasy-races
45349,technology
45349,warfare
45349,technological-development
45472,space
45472,science-fiction
45472,trade
45493,humans
45493,brain
45501,science-based
45501,reality-check
45501,space
45506,society
45506,culture
45506,politics
45506,government
45506,feudalism
45590,biology
45590,materials
45590,armors
45590,spiders
45612,reality-check
45612,biology
45612,creature-design
45641,science-based
45641,warfare
45641,spaceships
45641,combat
45641,tactics
45680,magic
45680,environment
45680,earth-like
45680,secret-society
45720,reality-check
45720,natural-resources
45722,science-based
45722,creature-design
45722,shapeshifters
45750,science-based
45750,creature-design
45750,mythical-creatures
45769,aliens
45769,language
45779,reality-check
45779,magic
45829,aliens
45829,environment
45829,xenobiology
45843,magic
45843,religion
45843,gods
45846,science-based
45846,immortality
45854,society
45854,magic
45858,reality-check
45858,post-apocalypse
45872,society
45872,culture
45872,civilization
45872,worldbuilding-process
45872,rpg
45891,space
45891,warfare
45891,tactics
45972,reality-check
45972,society
45972,magic
45972,humans
46000,economy
46000,culture
46000,clothing
46000,royalty
46017,reality-check
46017,warfare
46017,medieval
46017,combat
46017,tactics
46025,society
46025,politics
46041,warfare
46041,natural-weapons
46063,reality-check
46063,technology
46147,science-based
46147,reality-check
46147,earth
46147,geology
46147,nuclear
46199,science-based
46199,reality-check
46199,creature-design
46213,science-based
46235,reality-check
46235,cloning
46254,science-based
46254,science-fiction
46254,spaceships
46279,magic
46281,biology
46281,fauna
46281,survival
46339,science-based
46339,super-powers
46339,death
46379,society
46379,culture
46379,government
46379,rpg
46386,reality-check
46386,space-colonization
46391,science-based
46391,society
46391,technology
46391,culture
46391,agriculture
46430,science-based
46430,planets
46430,moons
46438,post-apocalypse
46438,far-future
46494,reality-check
46494,armors
46521,reality-check
46521,creature-design
46521,mythical-creatures
46532,culture
46532,religion
46532,gods
46569,reality-check
46569,planets
46569,habitability
46569,gas-giants
46584,science-based
46584,magic
46584,physics
46584,psionics
46584,electromagnetism
46614,reality-check
46614,humans
46614,temperature
46618,reality-check
46618,planets
46618,humans
46618,civilization
46632,magic
46632,warfare
46636,reality-check
46636,planets
46636,space
46636,moons
46636,planetary-rings
46649,science-based
46649,physics
46649,moons
46669,science-fiction
46669,spaceships
46669,faster-than-light
46686,reality-check
46686,psychology
46745,biology
46745,domestication
46771,creature-design
46771,mythical-creatures
46779,economy
46785,society
46785,culture
46785,technological-development
46785,religion
46799,reality-check
46799,technology
46799,aliens
46821,science-based
46821,space
46821,space-colonization
46821,terraforming
46825,magic
46825,aliens
46825,horror
46873,science-based
46873,space-travel
46873,time-travel
46873,faster-than-light
46882,science-based
46882,computers
46882,brain
46882,cybernetics
46901,creature-design
46901,energy-beings
46962,reality-check
46962,biology
46962,creature-design
46962,aliens
46977,science-based
46977,planets
46977,space
46977,science-fiction
46977,space-travel
46988,reality-check
46988,technology
46988,economy
47055,warfare
47055,nuclear
47119,science-based
47119,materials
47119,preservation
47139,science-based
47139,reality-check
47139,climate
47139,geography
47166,science-based
47166,faster-than-light
47181,science-based
47181,reality-check
47181,religion
47216,magic
47216,military-defense
47217,technology
47217,magic
47217,physics
47224,science-based
47224,physics
47224,climate
47239,science-based
47239,planets
47239,space
47251,reality-check
47251,construction
47267,science-based
47267,aliens
47278,magic
47306,society
47306,science-fiction
47306,space-travel
47325,creature-design
47325,mythical-creatures
47325,fauna
47325,anatomy
47410,science-based
47410,reality-check
47410,physics
47410,hard-science
47410,moons
47415,planets
47415,hard-science
47415,gravity
47415,life
47453,reality-check
47453,society
47453,aliens
47453,culture
47463,aliens
47463,supernova
47582,society
47582,hard-science
47582,medieval
47582,food
47587,reality-check
47587,biology
47587,creature-design
47587,evolution
47609,reality-check
47609,technology
47609,apocalypse
47609,robots
